<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.11.07	21:00:00	2695.28	2698.10	2688.77	2692.87	5156	0	5
2024.11.07	21:15:00	2692.89	2694.38	2690.01	2690.54	3747	0	5
2024.11.07	21:30:00	2690.55	2695.71	2687.48	2691.11	5116	0	5
2024.11.07	21:45:00	2691.12	2696.03	2690.25	2694.40	5406	0	4
2024.11.07	22:00:00	2694.39	2705.49	2692.85	2705.03	5423	0	5
2024.11.07	22:15:00	2705.03	2710.26	2704.91	2707.26	4471	0	5
2024.11.07	22:30:00	2707.30	2708.71	2703.17	2703.66	3340	0	5
2024.11.07	22:45:00	2703.71	2704.99	2702.03	2704.44	3003	0	5
2024.11.07	23:00:00	2704.45	2706.60	2703.70	2704.77	1414	0	5
2024.11.07	23:15:00	2704.77	2707.47	2704.70	2706.19	1006	0	5
2024.11.07	23:30:00	2706.17	2708.41	2706.17	2708.08	747	0	5
2024.11.07	23:45:00	2708.01	2708.56	2706.18	2706.24	751	0	5
2024.11.08	01:00:00	2705.86	2706.04	2704.17	2704.79	775	0	5
2024.11.08	01:15:00	2704.79	2706.39	2704.73	2706.10	709	0	5
2024.11.08	01:30:00	2706.10	2708.07	2705.99	2706.46	1094	0	5
2024.11.08	01:45:00	2706.46	2707.15	2705.40	2706.91	981	0	5
2024.11.08	02:00:00	2706.91	2709.26	2706.90	2708.78	1139	0	5
2024.11.08	02:15:00	2708.79	2710.42	2708.00	2709.14	1075	0	5
2024.11.08	02:30:00	2709.12	2710.09	2707.96	2708.70	950	0	5
2024.11.08	02:45:00	2708.70	2708.74	2705.72	2706.36	1741	0	5
2024.11.08	03:00:00	2706.35	2707.62	2699.55	2699.81	4141	0	5
2024.11.08	03:15:00	2699.79	2702.53	2699.60	2701.64	3023	0	5
2024.11.08	03:30:00	2701.65	2702.81	2699.23	2700.90	3348	0	5
2024.11.08	03:45:00	2700.96	2702.91	2699.55	2699.94	2875	0	3
2024.11.08	04:00:00	2699.94	2699.98	2695.22	2698.47	3613	0	5
2024.11.08	04:15:00	2698.47	2700.14	2698.47	2699.83	1493	0	5
2024.11.08	04:30:00	2699.85	2701.03	2696.71	2696.99	2939	0	5
2024.11.08	04:45:00	2696.99	2698.20	2696.06	2697.57	2754	0	5
2024.11.08	05:00:00	2697.53	2700.50	2696.35	2700.17	2222	0	5
2024.11.08	05:15:00	2700.15	2700.46	2695.43	2695.54	2367	0	5
2024.11.08	05:30:00	2695.56	2696.75	2694.36	2694.39	1798	0	5
2024.11.08	05:45:00	2694.38	2696.15	2694.10	2695.22	1376	0	5
2024.11.08	06:00:00	2695.20	2695.48	2693.97	2695.33	1357	0	5
2024.11.08	06:15:00	2695.33	2696.12	2693.87	2694.01	1430	0	5
2024.11.08	06:30:00	2694.02	2696.02	2693.30	2693.99	1293	0	5
2024.11.08	06:45:00	2693.99	2695.11	2693.51	2693.61	729	0	5
2024.11.08	07:00:00	2693.60	2695.78	2693.60	2695.26	1306	0	5
2024.11.08	07:15:00	2695.25	2696.24	2694.63	2695.74	1222	0	5
2024.11.08	07:30:00	2695.74	2696.32	2694.47	2694.83	2919	0	5
2024.11.08	07:45:00	2694.84	2696.17	2694.03	2695.28	2314	0	5
2024.11.08	08:00:00	2695.27	2695.82	2689.00	2690.67	2957	0	5
2024.11.08	08:15:00	2690.68	2691.98	2686.83	2687.08	3737	0	5
2024.11.08	08:30:00	2687.08	2687.92	2686.00	2687.20	2755	0	5
2024.11.08	08:45:00	2687.19	2689.22	2686.39	2686.47	2395	0	5
2024.11.08	09:00:00	2686.47	2686.47	2683.23	2683.25	2280	0	5
2024.11.08	09:15:00	2683.26	2685.46	2680.34	2683.27	2853	0	0
2024.11.08	09:30:00	2683.28	2686.56	2681.86	2686.46	1844	0	5
2024.11.08	09:45:00	2686.46	2687.91	2685.14	2687.52	2147	0	5
2024.11.08	10:00:00	2687.52	2688.85	2682.00	2685.15	4944	0	5
2024.11.08	10:15:00	2685.02	2688.21	2683.60	2687.87	4327	0	5
2024.11.08	10:30:00	2687.89	2691.80	2685.61	2686.12	3902	0	5
2024.11.08	10:45:00	2686.11	2689.96	2685.89	2688.76	2933	0	5
2024.11.08	11:00:00	2688.73	2690.98	2687.85	2690.95	2822	0	5
2024.11.08	11:15:00	2690.96	2691.06	2687.28	2689.38	2456	0	5
2024.11.08	11:30:00	2689.29	2690.07	2687.21	2688.99	2188	0	5
2024.11.08	11:45:00	2688.94	2689.78	2687.16	2689.36	1908	0	5
2024.11.08	12:00:00	2689.40	2689.40	2685.64	2686.98	2215	0	5
2024.11.08	12:15:00	2686.98	2687.32	2682.02	2685.33	2576	0	5
2024.11.08	12:30:00	2685.34	2688.02	2684.77	2687.92	1955	0	5
2024.11.08	12:45:00	2687.85	2688.90	2686.32	2688.61	2249	0	5
2024.11.08	13:00:00	2688.61	2689.55	2686.73	2688.39	1764	0	5
2024.11.08	13:15:00	2688.40	2689.28	2687.87	2688.92	1552	0	5
2024.11.08	13:30:00	2688.94	2694.07	2688.51	2693.30	2291	0	5
2024.11.08	13:45:00	2693.26	2694.94	2691.11	2691.96	2377	0	5
2024.11.08	14:00:00	2691.95	2692.15	2689.10	2689.72	2047	0	5
2024.11.08	14:15:00	2689.73	2690.92	2686.26	2688.57	2431	0	5
2024.11.08	14:30:00	2688.56	2690.93	2688.49	2690.00	2415	0	4
2024.11.08	14:45:00	2689.98	2693.14	2689.89	2691.95	2247	0	5
2024.11.08	15:00:00	2691.93	2692.05	2687.91	2691.12	4556	0	5
2024.11.08	15:15:00	2691.12	2695.60	2690.28	2695.23	4565	0	5
2024.11.08	15:30:00	2695.22	2696.61	2690.55	2694.84	4492	0	5
2024.11.08	15:45:00	2694.84	2701.09	2694.71	2697.61	4617	0	5
2024.11.08	16:00:00	2697.69	2704.01	2695.91	2700.53	4798	0	5
2024.11.08	16:15:00	2700.52	2700.98	2696.56	2696.60	4025	0	5
2024.11.08	16:30:00	2696.72	2699.88	2691.39	2691.39	5644	0	5
2024.11.08	16:45:00	2691.39	2693.75	2687.85	2691.72	4739	0	5
2024.11.08	17:00:00	2691.40	2692.33	2683.83	2685.58	5018	0	5
2024.11.08	17:15:00	2685.60	2691.84	2683.46	2690.28	5362	0	5
2024.11.08	17:30:00	2690.28	2692.89	2688.25	2688.68	4681	0	5
2024.11.08	17:45:00	2688.68	2689.68	2686.05	2687.59	3937	0	5
2024.11.08	18:00:00	2687.51	2687.59	2685.20	2685.97	3602	0	5
2024.11.08	18:15:00	2685.97	2687.40	2684.63	2687.21	3822	0	5
2024.11.08	18:30:00	2687.22	2689.33	2683.89	2687.94	3479	0	5
2024.11.08	18:45:00	2687.94	2688.79	2682.90	2683.28	3041	0	5
2024.11.08	19:00:00	2683.35	2687.32	2683.35	2686.83	3284	0	5
2024.11.08	19:15:00	2686.81	2688.69	2686.25	2686.51	2606	0	5
2024.11.08	19:30:00	2686.53	2688.32	2685.54	2686.08	2523	0	5
2024.11.08	19:45:00	2686.08	2688.58	2685.69	2687.99	2497	0	5
2024.11.08	20:00:00	2687.98	2688.84	2686.94	2688.23	2685	0	5
2024.11.08	20:15:00	2688.23	2688.83	2686.58	2686.73	2798	0	5
2024.11.08	20:30:00	2686.80	2687.14	2683.88	2684.50	2250	0	5
2024.11.08	20:45:00	2684.58	2685.47	2684.06	2685.04	1941	0	5
2024.11.08	21:00:00	2685.03	2685.68	2683.94	2684.04	1701	0	5
2024.11.08	21:15:00	2684.04	2684.93	2683.32	2683.82	1621	0	5
2024.11.08	21:30:00	2683.82	2686.53	2683.82	2685.72	1643	0	5
2024.11.08	21:45:00	2685.72	2687.57	2685.60	2687.15	1560	0	5
2024.11.08	22:00:00	2687.16	2688.28	2685.87	2686.77	1890	0	5
2024.11.08	22:15:00	2686.80	2688.63	2686.62	2688.08	1403	0	5
2024.11.08	22:30:00	2688.10	2688.43	2686.72	2687.36	1301	0	5
2024.11.08	22:45:00	2687.35	2687.79	2685.02	2685.17	2509	0	5
2024.11.08	23:00:00	2685.17	2685.90	2684.51	2685.06	712	0	5
2024.11.08	23:15:00	2685.02	2685.06	2682.92	2683.50	739	0	5
2024.11.08	23:30:00	2683.51	2684.31	2683.30	2683.98	477	0	5
2024.11.08	23:45:00	2683.98	2684.79	2683.65	2684.15	416	0	5
2024.11.11	01:00:00	2685.59	2686.21	2678.87	2683.02	1675	0	4
2024.11.11	01:15:00	2683.00	2683.63	2682.57	2683.00	1116	0	6
2024.11.11	01:30:00	2683.00	2684.55	2682.29	2683.49	913	0	5
2024.11.11	01:45:00	2683.47	2685.72	2683.02	2685.63	708	0	5
2024.11.11	02:00:00	2685.63	2686.19	2683.33	2683.53	1295	0	5
2024.11.11	02:15:00	2683.54	2683.80	2682.68	2683.57	1119	0	5
2024.11.11	02:30:00	2683.57	2684.67	2683.38	2683.90	714	0	5
2024.11.11	02:45:00	2683.91	2685.39	2683.54	2684.05	1059	0	5
2024.11.11	03:00:00	2684.01	2684.89	2676.25	2677.72	4239	0	5
2024.11.11	03:15:00	2677.77	2678.08	2672.79	2675.72	3759	0	5
2024.11.11	03:30:00	2675.71	2678.44	2674.78	2676.23	3361	0	5
2024.11.11	03:45:00	2676.23	2677.02	2671.95	2672.99	2830	0	5
2024.11.11	04:00:00	2673.05	2674.29	2671.37	2673.22	2625	0	5
2024.11.11	04:15:00	2673.22	2675.25	2672.87	2673.26	1559	0	5
2024.11.11	04:30:00	2673.27	2673.27	2666.56	2669.89	3300	0	5
2024.11.11	04:45:00	2669.91	2672.33	2668.68	2672.00	2529	0	5
2024.11.11	05:00:00	2672.01	2672.01	2668.76	2670.25	1979	0	5
2024.11.11	05:15:00	2670.26	2670.53	2668.08	2668.64	1602	0	5
2024.11.11	05:30:00	2668.65	2670.70	2668.01	2670.68	1224	0	5
2024.11.11	05:45:00	2670.68	2671.67	2670.15	2670.31	1256	0	5
2024.11.11	06:00:00	2670.27	2670.84	2669.47	2669.92	1295	0	5
2024.11.11	06:15:00	2669.87	2670.90	2669.53	2670.52	1665	0	5
2024.11.11	06:30:00	2670.51	2671.03	2669.55	2669.67	1488	0	5
2024.11.11	06:45:00	2669.76	2672.45	2668.82	2672.17	982	0	5
2024.11.11	07:00:00	2672.16	2674.34	2670.42	2670.97	1520	0	5
2024.11.11	07:15:00	2670.96	2672.05	2667.02	2669.41	1528	0	5
2024.11.11	07:30:00	2669.40	2670.23	2667.27	2670.06	1961	0	5
2024.11.11	07:45:00	2670.09	2671.51	2668.21	2669.27	2459	0	5
2024.11.11	08:00:00	2669.29	2672.02	2668.50	2671.03	2257	0	5
2024.11.11	08:15:00	2671.00	2674.15	2670.86	2672.59	1883	0	5
2024.11.11	08:30:00	2672.59	2673.65	2671.57	2672.68	1819	0	5
2024.11.11	08:45:00	2672.69	2673.76	2671.91	2673.31	1647	0	5
2024.11.11	09:00:00	2673.31	2674.07	2669.42	2672.16	3016	0	5
2024.11.11	09:15:00	2672.17	2672.67	2670.98	2672.44	2479	0	5
2024.11.11	09:30:00	2672.45	2672.73	2670.19	2671.24	2463	0	5
2024.11.11	09:45:00	2671.25	2671.61	2668.84	2669.61	2556	0	5
2024.11.11	10:00:00	2669.59	2671.69	2668.69	2671.02	2502	0	5
2024.11.11	10:15:00	2671.05	2671.79	2668.20	2670.22	2332	0	5
2024.11.11	10:30:00	2670.22	2670.82	2667.61	2669.49	2186	0	5
2024.11.11	10:45:00	2669.48	2670.66	2668.40	2669.63	2295	0	5
2024.11.11	11:00:00	2669.60	2670.85	2667.97	2668.01	2519	0	5
2024.11.11	11:15:00	2668.00	2668.64	2664.50	2665.56	2902	0	5
2024.11.11	11:30:00	2665.54	2667.55	2665.20	2666.99	2242	0	5
2024.11.11	11:45:00	2667.01	2668.00	2663.87	2666.90	2016	0	5
2024.11.11	12:00:00	2666.86	2672.25	2666.63	2671.80	2140	0	5
2024.11.11	12:15:00	2671.80	2675.27	2670.31	2670.46	3028	0	5
2024.11.11	12:30:00	2670.39	2671.16	2668.36	2668.52	1998	0	5
2024.11.11	12:45:00	2668.48	2669.37	2661.01	2661.90	2214	0	4
2024.11.11	13:00:00	2661.90	2664.51	2659.01	2663.87	2840	0	5
2024.11.11	13:15:00	2663.86	2666.35	2663.85	2666.04	1979	0	5
2024.11.11	13:30:00	2666.03	2667.07	2664.76	2665.07	2075	0	5
2024.11.11	13:45:00	2665.09	2666.27	2662.26	2662.65	2401	0	5
2024.11.11	14:00:00	2662.65	2663.19	2659.19	2660.18	2892	0	5
2024.11.11	14:15:00	2660.23	2661.91	2659.06	2660.88	2350	0	5
2024.11.11	14:30:00	2660.86	2662.51	2657.85	2661.64	2296	0	5
2024.11.11	14:45:00	2661.61	2662.08	2656.72	2657.36	2449	0	5
2024.11.11	15:00:00	2657.30	2657.51	2652.27	2656.51	4772	0	5
2024.11.11	15:15:00	2656.52	2657.66	2651.47	2651.49	4119	0	5
2024.11.11	15:30:00	2651.48	2652.87	2636.30	2637.84	5469	0	5
2024.11.11	15:45:00	2637.82	2640.86	2634.39	2635.59	5084	0	5
2024.11.11	16:00:00	2635.55	2635.69	2627.60	2632.63	5521	0	4
2024.11.11	16:15:00	2632.62	2635.58	2627.34	2628.37	4305	0	5
2024.11.11	16:30:00	2628.36	2628.36	2617.79	2620.21	6387	0	5
2024.11.11	16:45:00	2620.10	2626.15	2619.40	2622.56	5720	0	5
2024.11.11	17:00:00	2622.57	2626.40	2620.73	2621.06	5196	0	5
2024.11.11	17:15:00	2621.00	2622.89	2618.63	2620.16	4797	0	4
2024.11.11	17:30:00	2620.12	2620.18	2614.09	2617.94	5053	0	5
2024.11.11	17:45:00	2617.93	2618.05	2613.51	2614.62	4205	0	5
2024.11.11	18:00:00	2614.63	2616.51	2612.69	2615.22	4633	0	5
2024.11.11	18:15:00	2615.17	2617.00	2614.13	2615.37	3814	0	5
2024.11.11	18:30:00	2615.35	2618.17	2614.22	2615.73	3320	0	5
2024.11.11	18:45:00	2615.73	2617.36	2614.05	2615.21	2824	0	5
2024.11.11	19:00:00	2615.21	2616.96	2613.22	2613.74	2627	0	5
2024.11.11	19:15:00	2613.74	2614.23	2611.55	2612.05	2795	0	5
2024.11.11	19:30:00	2611.84	2615.85	2611.80	2613.75	2655	0	5
2024.11.11	19:45:00	2613.70	2614.51	2612.40	2612.60	2154	0	5
2024.11.11	20:00:00	2612.59	2613.42	2611.68	2612.70	2509	0	5
2024.11.11	20:15:00	2612.70	2612.83	2610.71	2611.36	2731	0	5
2024.11.11	20:30:00	2611.37	2618.41	2611.18	2618.15	2331	0	5
2024.11.11	20:45:00	2618.16	2619.27	2617.33	2619.03	1941	0	5
2024.11.11	21:00:00	2619.03	2620.74	2617.96	2619.23	1828	0	5
2024.11.11	21:15:00	2619.29	2620.55	2618.76	2619.07	1652	0	5
2024.11.11	21:30:00	2619.08	2620.22	2618.14	2619.31	1331	0	5
2024.11.11	21:45:00	2619.26	2620.26	2618.57	2619.30	1271	0	5
2024.11.11	22:00:00	2619.30	2622.57	2619.30	2622.09	1419	0	5
2024.11.11	22:15:00	2622.11	2623.19	2621.68	2622.32	1144	0	5
2024.11.11	22:30:00	2622.30	2625.29	2622.30	2625.28	1581	0	5
2024.11.11	22:45:00	2625.30	2626.25	2622.01	2622.02	2040	0	6
2024.11.11	23:00:00	2622.02	2623.20	2622.00	2622.90	816	0	5
2024.11.11	23:15:00	2622.91	2623.04	2622.34	2622.44	413	0	5
2024.11.11	23:30:00	2622.44	2622.57	2619.76	2619.82	511	0	5
2024.11.11	23:45:00	2619.77	2620.63	2619.17	2619.30	464	0	5
2024.11.12	01:00:00	2618.73	2621.69	2618.73	2621.06	562	0	5
2024.11.12	01:15:00	2621.08	2622.18	2620.88	2622.03	513	0	5
2024.11.12	01:30:00	2622.03	2623.15	2621.78	2622.98	525	0	5
2024.11.12	01:45:00	2622.99	2624.10	2622.59	2623.96	663	0	4
2024.11.12	02:00:00	2623.96	2624.04	2622.24	2623.77	925	0	5
2024.11.12	02:15:00	2623.77	2624.10	2622.42	2623.76	914	0	5
2024.11.12	02:30:00	2623.76	2624.17	2622.88	2624.16	1199	0	5
2024.11.12	02:45:00	2624.16	2625.07	2623.48	2624.00	1415	0	5
2024.11.12	03:00:00	2623.98	2625.71	2622.24	2623.37	3303	0	5
2024.11.12	03:15:00	2623.42	2623.54	2619.23	2619.39	3153	0	5
2024.11.12	03:30:00	2619.40	2623.06	2619.35	2622.23	3137	0	5
2024.11.12	03:45:00	2622.25	2627.12	2622.25	2624.12	3860	0	5
2024.11.12	04:00:00	2624.06	2624.63	2620.76	2622.58	3473	0	5
2024.11.12	04:15:00	2622.58	2625.34	2622.51	2624.71	2368	0	5
2024.11.12	04:30:00	2624.71	2625.53	2621.65	2621.96	3000	0	5
2024.11.12	04:45:00	2621.98	2622.78	2620.54	2621.99	2594	0	5
2024.11.12	05:00:00	2622.01	2623.29	2621.62	2622.44	2286	0	5
2024.11.12	05:15:00	2622.43	2623.74	2621.72	2623.03	2175	0	5
2024.11.12	05:30:00	2623.04	2623.17	2620.45	2620.53	1392	0	4
2024.11.12	05:45:00	2620.53	2621.29	2618.83	2618.97	1520	0	5
2024.11.12	06:00:00	2618.94	2619.11	2615.70	2617.01	2321	0	5
2024.11.12	06:15:00	2617.01	2618.12	2616.75	2617.04	1275	0	5
2024.11.12	06:30:00	2617.07	2617.82	2615.75	2616.25	1174	0	5
2024.11.12	06:45:00	2616.27	2618.03	2615.76	2617.76	1298	0	5
2024.11.12	07:00:00	2617.81	2618.18	2616.59	2617.07	1262	0	5
2024.11.12	07:15:00	2617.06	2617.06	2611.64	2612.68	1937	0	5
2024.11.12	07:30:00	2612.67	2613.16	2606.58	2610.60	4567	0	5
2024.11.12	07:45:00	2610.58	2612.62	2605.38	2606.88	3989	0	5
2024.11.12	08:00:00	2606.88	2608.23	2604.14	2607.27	3757	0	5
2024.11.12	08:15:00	2607.26	2607.66	2603.51	2607.38	3308	0	5
2024.11.12	08:30:00	2607.41	2610.18	2603.70	2604.83	3418	0	5
2024.11.12	08:45:00	2604.83	2608.02	2604.55	2607.92	3132	0	5
2024.11.12	09:00:00	2607.92	2609.11	2604.74	2606.51	3186	0	5
2024.11.12	09:15:00	2606.51	2608.31	2599.52	2604.37	3044	0	5
2024.11.12	09:30:00	2604.39	2604.61	2595.25	2596.95	3537	0	0
2024.11.12	09:45:00	2596.97	2604.42	2596.97	2598.18	4011	0	5
2024.11.12	10:00:00	2598.32	2606.60	2598.21	2604.32	3666	0	3
2024.11.12	10:15:00	2604.30	2605.11	2600.90	2602.10	2944	0	5
2024.11.12	10:30:00	2602.06	2603.24	2599.51	2599.92	2695	0	5
2024.11.12	10:45:00	2599.90	2603.02	2599.44	2600.61	2675	0	5
2024.11.12	11:00:00	2600.58	2600.73	2590.88	2594.39	3840	0	5
2024.11.12	11:15:00	2594.33	2595.75	2592.55	2594.60	3254	0	5
2024.11.12	11:30:00	2594.65	2596.03	2591.67	2593.53	2544	0	5
2024.11.12	11:45:00	2593.51	2596.35	2592.42	2593.34	2143	0	5
2024.11.12	12:00:00	2593.36	2595.98	2591.32	2593.53	2468	0	5
2024.11.12	12:15:00	2593.53	2595.04	2589.69	2592.00	2799	0	5
2024.11.12	12:30:00	2591.97	2593.45	2590.55	2592.44	2161	0	5
2024.11.12	12:45:00	2592.44	2598.65	2592.32	2596.76	2816	0	5
2024.11.12	13:00:00	2596.70	2599.12	2595.58	2596.78	2846	0	5
2024.11.12	13:15:00	2596.77	2598.81	2592.56	2597.97	2631	0	5
2024.11.12	13:30:00	2597.97	2598.92	2594.92	2595.15	2283	0	5
2024.11.12	13:45:00	2595.15	2598.23	2593.20	2597.90	2777	0	5
2024.11.12	14:00:00	2597.90	2604.55	2597.90	2602.40	4188	0	5
2024.11.12	14:15:00	2602.37	2604.29	2601.33	2602.58	2628	0	5
2024.11.12	14:30:00	2602.74	2606.63	2600.80	2602.34	3547	0	0
2024.11.12	14:45:00	2602.32	2607.03	2601.30	2605.31	3690	0	5
2024.11.12	15:00:00	2605.30	2609.41	2604.53	2605.60	4648	0	5
2024.11.12	15:15:00	2605.60	2616.36	2605.39	2614.46	4907	0	5
2024.11.12	15:30:00	2614.42	2614.85	2606.00	2606.32	4515	0	5
2024.11.12	15:45:00	2606.33	2612.24	2605.55	2611.66	4104	0	5
2024.11.12	16:00:00	2611.66	2613.85	2608.99	2613.48	4045	0	5
2024.11.12	16:15:00	2613.47	2615.42	2611.87	2613.29	4111	0	5
2024.11.12	16:30:00	2613.25	2617.11	2609.87	2614.88	5477	0	5
2024.11.12	16:45:00	2614.85	2614.85	2610.25	2610.45	5061	0	5
2024.11.12	17:00:00	2610.44	2611.83	2605.27	2609.22	4944	0	5
2024.11.12	17:15:00	2609.23	2610.64	2603.14	2603.38	4161	0	5
2024.11.12	17:30:00	2603.43	2604.49	2597.47	2601.22	5222	0	5
2024.11.12	17:45:00	2601.22	2602.59	2597.60	2598.55	4503	0	5
2024.11.12	18:00:00	2598.52	2604.21	2597.97	2599.97	4376	0	5
2024.11.12	18:15:00	2599.97	2602.82	2598.69	2599.08	3952	0	5
2024.11.12	18:30:00	2599.08	2601.61	2598.40	2600.45	3407	0	5
2024.11.12	18:45:00	2600.49	2601.78	2599.43	2600.84	3038	0	5
2024.11.12	19:00:00	2600.82	2601.17	2593.32	2593.33	3641	0	5
2024.11.12	19:15:00	2593.35	2594.73	2592.56	2594.02	3322	0	5
2024.11.12	19:30:00	2594.06	2597.08	2593.32	2594.77	3116	0	5
2024.11.12	19:45:00	2594.77	2599.34	2593.78	2597.52	2962	0	5
2024.11.12	20:00:00	2597.47	2600.96	2597.20	2600.70	2646	0	5
2024.11.12	20:15:00	2600.72	2602.11	2599.30	2599.66	3015	0	5
2024.11.12	20:30:00	2599.70	2600.23	2596.58	2597.55	2348	0	5
2024.11.12	20:45:00	2597.55	2600.01	2596.79	2599.24	1954	0	5
2024.11.12	21:00:00	2599.25	2601.07	2599.00	2599.30	1710	0	5
2024.11.12	21:15:00	2599.30	2601.46	2598.83	2600.03	1834	0	5
2024.11.12	21:30:00	2600.04	2600.64	2598.97	2600.29	1540	0	5
2024.11.12	21:45:00	2600.35	2600.73	2597.96	2598.20	1947	0	5
2024.11.12	22:00:00	2598.19	2598.79	2595.16	2597.98	1802	0	5
2024.11.12	22:15:00	2598.00	2599.32	2597.90	2598.28	1460	0	5
2024.11.12	22:30:00	2598.28	2600.31	2597.48	2600.27	1592	0	5
2024.11.12	22:45:00	2600.33	2601.36	2599.52	2599.88	2087	0	5
2024.11.12	23:00:00	2599.82	2600.77	2599.33	2599.45	809	0	5
2024.11.12	23:15:00	2599.52	2599.62	2597.69	2597.80	698	0	5
2024.11.12	23:30:00	2597.80	2598.51	2597.37	2597.69	571	0	5
2024.11.12	23:45:00	2597.70	2598.34	2597.10	2597.98	377	0	10
2024.11.13	01:00:00	2597.75	2599.17	2597.57	2599.01	473	0	5
2024.11.13	01:15:00	2599.02	2599.64	2598.25	2598.33	465	0	5
2024.11.13	01:30:00	2598.31	2598.72	2597.96	2598.44	465	0	5
2024.11.13	01:45:00	2598.44	2599.86	2598.44	2598.92	673	0	5
2024.11.13	02:00:00	2598.92	2599.23	2598.06	2598.82	733	0	5
2024.11.13	02:15:00	2598.82	2599.70	2598.55	2598.99	582	0	5
2024.11.13	02:30:00	2599.00	2599.94	2598.76	2599.17	790	0	5
2024.11.13	02:45:00	2599.23	2599.74	2598.73	2599.47	1022	0	5
2024.11.13	03:00:00	2599.46	2604.66	2599.43	2602.96	3433	0	5
2024.11.13	03:15:00	2602.96	2608.69	2602.94	2608.27	3712	0	5
2024.11.13	03:30:00	2608.36	2610.54	2606.55	2609.94	3488	0	5
2024.11.13	03:45:00	2609.90	2611.19	2607.96	2608.18	3512	0	5
2024.11.13	04:00:00	2608.16	2608.54	2605.22	2606.61	3424	0	5
2024.11.13	04:15:00	2606.67	2607.31	2605.47	2607.20	1541	0	5
2024.11.13	04:30:00	2607.22	2609.84	2605.51	2608.51	2991	0	0
2024.11.13	04:45:00	2608.50	2612.61	2608.40	2612.14	2507	0	5
2024.11.13	05:00:00	2612.19	2613.32	2610.00	2610.43	2713	0	5
2024.11.13	05:15:00	2610.45	2611.03	2607.04	2608.42	2356	0	5
2024.11.13	05:30:00	2608.43	2609.38	2606.53	2608.95	1832	0	0
2024.11.13	05:45:00	2608.95	2612.54	2608.90	2611.57	1979	0	5
2024.11.13	06:00:00	2611.56	2612.37	2609.32	2610.34	1564	0	5
2024.11.13	06:15:00	2610.32	2612.12	2609.67	2611.69	1234	0	5
2024.11.13	06:30:00	2611.69	2612.09	2607.90	2609.14	1328	0	4
2024.11.13	06:45:00	2609.15	2610.08	2606.10	2606.25	1669	0	5
2024.11.13	07:00:00	2606.32	2607.92	2606.32	2606.67	1527	0	5
2024.11.13	07:15:00	2606.65	2607.19	2605.94	2606.39	1502	0	5
2024.11.13	07:30:00	2606.37	2606.59	2603.64	2605.17	2654	0	5
2024.11.13	07:45:00	2605.18	2606.82	2604.16	2605.82	2201	0	5
2024.11.13	08:00:00	2605.81	2607.44	2604.49	2604.49	2384	0	5
2024.11.13	08:15:00	2604.47	2607.09	2604.24	2605.85	2108	0	5
2024.11.13	08:30:00	2605.90	2606.80	2604.76	2604.96	2098	0	5
2024.11.13	08:45:00	2604.96	2606.67	2604.50	2605.48	2011	0	5
2024.11.13	09:00:00	2605.44	2607.48	2604.65	2605.31	1771	0	5
2024.11.13	09:15:00	2605.29	2607.46	2604.32	2606.34	1727	0	5
2024.11.13	09:30:00	2606.35	2607.27	2605.35	2607.24	1743	0	5
2024.11.13	09:45:00	2607.24	2607.24	2605.67	2606.20	2170	0	5
2024.11.13	10:00:00	2606.24	2606.25	2601.41	2601.85	2891	0	5
2024.11.13	10:15:00	2601.85	2606.04	2601.08	2604.81	2819	0	5
2024.11.13	10:30:00	2604.78	2610.73	2604.64	2608.88	2575	0	5
2024.11.13	10:45:00	2608.89	2610.54	2607.44	2607.66	2032	0	5
2024.11.13	11:00:00	2607.67	2610.37	2607.35	2609.62	2082	0	0
2024.11.13	11:15:00	2609.61	2610.62	2607.83	2609.70	2017	0	5
2024.11.13	11:30:00	2609.68	2611.74	2608.49	2609.63	2378	0	5
2024.11.13	11:45:00	2609.61	2610.88	2608.08	2608.62	2085	0	5
2024.11.13	12:00:00	2608.66	2608.99	2607.21	2607.73	2064	0	5
2024.11.13	12:15:00	2607.73	2610.08	2607.00	2610.00	1711	0	5
2024.11.13	12:30:00	2609.97	2610.49	2607.05	2607.18	1649	0	5
2024.11.13	12:45:00	2607.18	2610.42	2607.18	2609.13	1424	0	5
2024.11.13	13:00:00	2609.12	2611.68	2608.21	2609.66	1653	0	5
2024.11.13	13:15:00	2609.67	2610.27	2608.35	2608.74	1269	0	5
2024.11.13	13:30:00	2608.64	2608.68	2605.88	2608.47	2016	0	5
2024.11.13	13:45:00	2608.44	2610.92	2607.75	2610.85	2158	0	5
2024.11.13	14:00:00	2610.85	2612.73	2610.49	2611.51	2715	0	5
2024.11.13	14:15:00	2611.50	2611.92	2609.90	2610.71	2416	0	5
2024.11.13	14:30:00	2610.68	2611.66	2609.65	2610.99	2203	0	5
2024.11.13	14:45:00	2610.98	2611.56	2608.95	2609.72	2181	0	5
2024.11.13	15:00:00	2609.73	2611.06	2607.54	2608.10	4033	0	5
2024.11.13	15:15:00	2608.10	2609.67	2607.20	2608.93	3749	0	5
2024.11.13	15:30:00	2608.64	2618.81	2608.64	2609.57	7397	0	5
2024.11.13	15:45:00	2609.39	2614.16	2608.14	2612.37	6298	0	0
2024.11.13	16:00:00	2612.36	2616.39	2611.02	2615.74	5743	0	5
